system   I             system.c:245  al_install_system                [   0.00142] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.11117] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11119] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11121] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.11123] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11125] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.11127] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11129] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11131] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11133] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11135] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11137] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11139] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11141] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.11143] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11145] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.11148] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11149] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11152] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11154] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11156] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11158] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11160] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11162] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.11164] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11166] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.11168] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11170] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11173] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11175] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11177] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11179] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11181] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11183] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.11185] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11187] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.11189] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11191] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11193] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11195] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11198] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11199] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11202] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11203] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.11206] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11208] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.11210] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11212] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11214] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11216] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11218] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11220] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11222] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11224] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.11226] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11228] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.11230] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11232] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11235] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11236] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11239] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11240] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11243] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11245] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.11247] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11248] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.11250] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11252] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11254] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11256] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11258] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.11259] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.11261] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.11268] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.11374] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.11379] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.15277] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.19102] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.19109] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.19115] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.19122] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.19131] Returning d3d_display: 01022EA0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.19133] al_display=01022EA0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.19134] al_display->vt=01097758
system   D            wsystem.c:674  maybe_parent_dir                 [   0.19172] Also searching C:\Users\gamer\Desktop\Graficos1-TP3\TP3\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.19195] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.19197] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.19661] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.19669] Module "d3dx9_43.dll" loaded.
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.19921] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.19924] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.19925] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.19926] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.19927] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.19928] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.19930] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.19931] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.19933] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.19935] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.19936] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.19938] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.19940] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20056] added dtor for object 07B5A9B8, func 0F6B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.20321] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.20324] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.21746] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.21751] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.21752] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.21754] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.21755] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.21756] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.21757] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.21758] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.21759] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.21760] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.21761] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.21762] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.21764] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22029] added dtor for object 07B675E0, func 0F6B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22282] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22288] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.24288] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.24302] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.24558] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.24562] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   1.41579] added dtor for object 01078470, func 0F6B172B
dtor     D               dtor.c:184  _al_register_destructor          [   1.41587] added dtor for object 01093D78, func 0F6B233D
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.41726] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.41731] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.41732] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.41733] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.41734] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.41735] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.41736] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.41738] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.41739] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   1.41740] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   1.41741] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   1.41743] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   1.41745] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.41888] added dtor for object 07B518B8, func 0F6B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.42091] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.42100] _al_d3d_sync_bitmap (video) ref count == 1
font     W                ttf.c:997  al_init_ttf_addon                [   1.43321] TTF addon already initialised.
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   1.43373] Font Assets/StarWarsFont.ttf loaded with pixel size 0 x 27.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   1.43375]     ascent=34.0, descent=-10.0, height=43.0
dtor     D               dtor.c:184  _al_register_destructor          [   1.43377] added dtor for object 07BA4170, func 0FDB1055
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43389] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43391] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43392] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43393] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43394] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43395] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43396] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43397] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43398] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   1.43399] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   1.43400] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   1.43402] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   1.43403] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.43501] added dtor for object 07BA9730, func 0F6B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.43506] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.43508] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43577] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43579] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43580] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43582] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43583] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43584] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43585] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43586] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43587] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   1.43588] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   1.43589] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   1.43590] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   1.43591] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.43605] added dtor for object 07BA83A8, func 0F6B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.43610] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.43612] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43648] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43650] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43651] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43652] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43653] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43654] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43655] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43656] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43657] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   1.43658] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   1.43659] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   1.43660] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   1.43662] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.43671] added dtor for object 07BA7FA0, func 0F6B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.43675] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.43677] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43704] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43705] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43707] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43708] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43709] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43710] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43711] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43712] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43713] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   1.43714] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   1.43715] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   1.43716] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   1.43717] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.43726] added dtor for object 07BA8B68, func 0F6B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.43730] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.43731] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43758] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43760] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43761] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43762] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43763] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43764] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43765] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43766] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43767] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   1.43768] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   1.43769] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   1.43771] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   1.43772] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.43780] added dtor for object 07BA8DF8, func 0F6B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.43785] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.43786] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43814] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43815] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43816] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43817] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43818] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43819] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43821] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43822] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43823] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   1.43824] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   1.43825] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   1.43826] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   1.43827] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.43835] added dtor for object 07BA8F60, func 0F6B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.43840] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.43842] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43869] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43871] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43872] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43873] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43874] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43875] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43876] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43877] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43878] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   1.43879] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   1.43880] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   1.43881] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   1.43883] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.43891] added dtor for object 07BA90C8, func 0F6B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.43895] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.43896] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43923] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43924] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43925] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43926] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43927] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43929] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43930] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43931] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   1.43932] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   1.43933] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   1.43934] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   1.43936] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   1.43938] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.43949] added dtor for object 07BA9230, func 0F6B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.43953] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.43955] _al_d3d_sync_bitmap (video) ref count == 1
