system   I             system.c:245  al_install_system                [   0.00039] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.04193] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04195] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04196] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04198] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04199] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04200] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04202] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04203] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04204] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04206] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04207] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04209] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04210] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04211] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04213] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04214] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04215] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04217] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04218] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04220] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04221] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04222] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04224] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04225] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04226] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04228] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04229] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04231] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04232] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04234] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04235] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04237] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04239] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04241] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04242] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04244] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04245] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04246] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04248] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04250] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04252] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04253] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04254] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04256] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04257] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04259] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04260] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04261] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04263] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04264] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04265] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04267] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04268] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04270] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04271] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04272] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04274] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04275] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04277] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04278] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04279] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04281] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04282] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04284] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04285] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04286] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04288] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04289] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04290] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04292] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04293] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04295] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.04299] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.04372] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.04376] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.06859] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.10072] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.10076] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.10079] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.10083] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.10088] Returning d3d_display: 0112DFB0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.10089] al_display=0112DFB0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.10090] al_display->vt=0112DED0
system   D            wsystem.c:674  maybe_parent_dir                 [   0.10106] Also searching C:\Users\gamer\Desktop\Graficos1-TP3\TP3\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.10121] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.10123] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.10312] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.10316] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.10359] added dtor for object 01177240, func 6404172B
dtor     D               dtor.c:184  _al_register_destructor          [   0.10363] added dtor for object 07C33C18, func 6404233D
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.10423] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.10425] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.10426] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.10428] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.10429] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.10430] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.10431] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.10432] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.10433] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.10434] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.10435] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.10436] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.10437] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10518] added dtor for object 07C41100, func 640421E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.10744] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.10749] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11776] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11778] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11779] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11780] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11781] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11782] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11784] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11785] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11786] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.11787] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.11788] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.11789] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.11790] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11900] added dtor for object 07C42468, func 640421E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.11904] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.11906] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12009] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12013] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12014] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12016] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12017] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12019] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12021] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12023] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12024] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.12026] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.12027] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.12029] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.12031] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12068] added dtor for object 07C56968, func 640421E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.12073] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.12074] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12122] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12123] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12124] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12125] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12127] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12128] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12129] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12130] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12131] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.12132] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.12133] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.12134] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.12135] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12147] added dtor for object 07C5F378, func 640421E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.12150] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.12151] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12184] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12186] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12187] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12188] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12189] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12190] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12191] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12192] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12193] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.12194] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.12196] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.12197] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.12198] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12209] added dtor for object 07C67FD8, func 640421E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.12213] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.12215] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12244] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12245] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12247] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12248] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12249] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12250] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12251] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12252] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12253] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.12254] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.12255] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.12256] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.12257] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12267] added dtor for object 07C73C20, func 640421E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.12269] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.12271] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12300] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12302] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12303] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12304] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12305] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12306] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12307] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12308] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12309] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.12310] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.12311] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.12313] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.12314] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12326] added dtor for object 07C7C030, func 640421E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.12329] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.12331] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12361] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12362] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12363] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12364] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12365] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12367] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12368] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12369] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12370] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.12371] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.12372] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.12373] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.12374] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12386] added dtor for object 07C8C448, func 640421E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.12389] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.12390] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12420] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12421] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12422] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12423] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12424] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12425] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12426] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12427] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12428] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.12430] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.12431] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.12432] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.12433] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12442] added dtor for object 07C95610, func 640421E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.12445] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.12446] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12476] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12477] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12478] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12479] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12480] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12481] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12482] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12483] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12484] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.12485] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.12487] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.12488] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.12489] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12498] added dtor for object 07CA27E8, func 640421E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.12501] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.12502] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12533] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12534] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12535] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12536] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12537] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12539] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12540] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12541] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12542] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.12543] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.12544] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.12545] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.12546] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12557] added dtor for object 07CAF9B8, func 640421E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.12559] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.12561] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12592] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12593] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12594] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12595] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12596] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12597] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12598] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12599] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12600] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.12601] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.12603] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.12604] Found a format
