system   I             system.c:245  al_install_system                [   0.00040] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.04286] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04287] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04288] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04290] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04291] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04293] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04294] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04296] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04297] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04299] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04300] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04301] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04303] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04304] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04306] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04307] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04309] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04310] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04311] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04322] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04326] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04330] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04331] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04333] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04334] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04335] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04337] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04338] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04339] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04341] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04342] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04344] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04345] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04347] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04348] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04349] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04351] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04352] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04353] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04355] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04356] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04367] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04369] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04371] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04373] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04375] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04376] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04378] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04380] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04382] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04386] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04390] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04392] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04393] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04395] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04396] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04398] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04399] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04401] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04402] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04403] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04405] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04406] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04408] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04409] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04410] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04412] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04413] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04414] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04416] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04417] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04419] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.04424] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.04504] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.04509] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.07601] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.10979] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.10982] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.10985] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.10989] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.10994] Returning d3d_display: 00D24DD8
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.10995] al_display=00D24DD8
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.10996] al_display->vt=00D967E0
system   D            wsystem.c:674  maybe_parent_dir                 [   0.11014] Also searching C:\Users\gamer\Desktop\Graficos1-TP3\TP3\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.11030] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.11032] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.11316] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.11321] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.11502] added dtor for object 00D766E0, func 0FF7172B
dtor     D               dtor.c:184  _al_register_destructor          [   0.11506] added dtor for object 0793A460, func 0FF7233D
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11581] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11583] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11585] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11586] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11587] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11588] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11589] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11590] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11591] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.11592] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.11593] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.11595] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.11596] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11623] added dtor for object 079B5090, func 0FF721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.11632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.11634] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11703] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11705] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11706] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11707] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11708] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11709] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11710] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11711] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11713] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.11714] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.11715] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.11716] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.11717] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11731] added dtor for object 079B4EA8, func 0FF721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.11735] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.11737] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11763] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11765] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11766] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11767] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11769] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11770] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11771] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11773] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11774] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.11775] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.11776] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.11777] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.11778] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11792] added dtor for object 079C8998, func 0FF721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.11796] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.11798] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11827] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11830] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11831] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11833] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11834] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11836] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11837] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11839] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11840] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.11842] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.11843] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.11845] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.11846] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11859] added dtor for object 079B4C88, func 0FF721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.11862] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.11864] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11893] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11895] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11896] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11898] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11899] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11901] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11902] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11904] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11905] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.11907] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.11908] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.11910] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.11912] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11924] added dtor for object 079DDBC0, func 0FF721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.11928] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.11930] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11955] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11956] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11958] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11959] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11960] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11961] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11962] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11963] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.11964] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.11966] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.11967] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.11968] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.11969] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11980] added dtor for object 079E11E0, func 0FF721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.11984] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.11986] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12012] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12014] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12015] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12016] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12018] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12019] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12021] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12022] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12024] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.12025] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.12027] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.12028] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.12029] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12041] added dtor for object 079E65D0, func 0FF721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.12045] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.12047] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12073] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12074] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12076] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12077] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12078] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12080] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12082] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12083] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12084] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.12085] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.12086] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.12088] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.12089] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12103] added dtor for object 079E99C0, func 0FF721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.12109] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.12112] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12137] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12138] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12139] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12140] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12142] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12143] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12144] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12145] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12146] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.12147] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.12148] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.12149] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.12150] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12161] added dtor for object 079EBB60, func 0FF721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.12166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.12167] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12190] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12191] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12192] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12193] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12194] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12195] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12196] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12197] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12198] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.12200] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.12201] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.12202] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.12203] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12212] added dtor for object 079EFD08, func 0FF721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.12217] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.12218] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12239] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12240] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12242] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12243] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12244] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12245] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12246] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12247] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12248] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.12249] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.12250] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.12251] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.12252] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12262] added dtor for object 079F0EA0, func 0FF721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.12267] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.12268] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13423] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13426] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13429] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13430] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13435] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13436] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13442] _al_d3d_sync_bitmap (system) ref count == 1
