system   I             system.c:245  al_install_system                [   0.00038] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.05251] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05253] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05255] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05257] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05258] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05260] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05262] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05264] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05265] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05267] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05268] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05270] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05271] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05273] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05274] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05276] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05277] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05280] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05281] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05283] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05284] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05286] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05287] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05289] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05291] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05293] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05294] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05296] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05298] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05300] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05301] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05303] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05305] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05307] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05308] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05310] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05312] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05314] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05315] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05317] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05318] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05319] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05321] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05323] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05324] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05326] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05327] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05329] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05331] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05333] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05335] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05337] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05339] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05341] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05342] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05344] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05345] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05347] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05348] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05351] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05352] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05354] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05355] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05357] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05359] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05360] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05362] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05364] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05366] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05368] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05370] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05372] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.05378] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.05459] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.05464] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.08377] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.12310] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.12314] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.12317] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.12323] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.12326] Returning d3d_display: 00805EB8
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.12327] al_display=00805EB8
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.12329] al_display->vt=00802818
system   D            wsystem.c:674  maybe_parent_dir                 [   0.12348] Also searching C:\Users\gamer\Desktop\Graficos1-TP3\TP3\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.12363] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.12364] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.12576] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.12580] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.12758] added dtor for object 008576F0, func 0FB1172B
dtor     D               dtor.c:184  _al_register_destructor          [   0.12766] added dtor for object 07253DE8, func 0FB1233D
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12888] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12892] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12894] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12896] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12897] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12898] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12899] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12900] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12901] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.12902] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.12903] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.12905] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.12906] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13026] added dtor for object 072612D0, func 0FB121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.13238] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.13243] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14350] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14353] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14354] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14355] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14356] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14357] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14358] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14359] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14361] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.14362] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.14363] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.14364] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.14365] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14482] added dtor for object 07262638, func 0FB121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.14487] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.14488] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14582] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14585] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14587] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14589] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14590] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14592] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14594] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14596] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14598] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.14600] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.14601] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.14603] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.14605] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14626] added dtor for object 0725A550, func 0FB121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.14631] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.14632] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14676] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14678] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14680] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14681] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14683] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14684] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14686] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14687] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14689] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.14690] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.14692] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.14694] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.14695] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14708] added dtor for object 0725AF08, func 0FB121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.14712] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.14714] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14755] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14758] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14759] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14761] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14762] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14764] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14765] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14767] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14768] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.14769] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.14771] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.14772] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.14774] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14797] added dtor for object 07287608, func 0FB121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.14803] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.14805] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14856] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14858] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14859] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14860] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14861] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14862] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14863] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14864] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14865] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.14866] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.14867] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.14869] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.14870] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14884] added dtor for object 07259988, func 0FB121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.14889] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.14891] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14926] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14927] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14928] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14930] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14931] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14932] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14933] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14934] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14935] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.14936] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.14937] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.14938] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.14939] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14952] added dtor for object 07259D40, func 0FB121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.14956] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.14958] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14994] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14995] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14997] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14998] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14999] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15000] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15001] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15002] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15003] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.15004] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.15006] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.15007] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.15008] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15030] added dtor for object 072621A8, func 0FB121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15034] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15036] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15073] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15075] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15076] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15077] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15078] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15079] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15080] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15081] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15082] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.15083] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.15084] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.15086] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.15087] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15099] added dtor for object 07262040, func 0FB121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15102] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15104] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15138] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15139] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15140] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15142] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15143] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15144] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15145] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15146] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15147] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.15148] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.15149] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.15150] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.15152] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15162] added dtor for object 072C2BD0, func 0FB121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15167] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15200] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15202] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15203] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15204] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15205] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15206] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15207] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15208] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15209] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.15210] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.15212] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.15213] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.15214] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15224] added dtor for object 072CED98, func 0FB121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15228] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15229] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15260] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15261] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15262] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15263] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15264] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15265] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15266] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15268] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15269] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.15270] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.15271] Adapter format is 23
