system   I             system.c:245  al_install_system                [   0.00038] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.05295] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05296] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05297] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05299] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05300] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05302] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05303] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05305] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05306] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05307] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05308] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05310] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05311] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05313] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05314] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05316] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05317] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05318] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05320] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05321] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05322] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05324] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05325] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05327] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05328] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05329] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05331] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05332] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05334] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05335] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05336] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05339] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05340] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05342] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05343] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05345] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05346] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05348] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05349] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05351] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05352] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05353] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05355] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05356] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05357] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05359] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05360] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05362] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05363] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05364] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05366] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05367] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05368] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05370] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05371] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05373] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05374] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05376] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05377] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05378] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05380] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05381] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05382] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05384] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05385] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.05387] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05388] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05390] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05391] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05392] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.05394] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.05395] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.05399] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.05473] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.05477] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.08210] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.12238] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.12242] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.12245] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.12249] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.12252] Returning d3d_display: 011D4DD8
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.12253] al_display=011D4DD8
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.12255] al_display->vt=012467E0
system   D            wsystem.c:674  maybe_parent_dir                 [   0.12269] Also searching C:\Users\gamer\Desktop\Graficos1-TP3\TP3\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.12286] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.12288] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.12507] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.12511] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.12644] added dtor for object 01226AF0, func 0FC5172B
dtor     D               dtor.c:184  _al_register_destructor          [   0.12651] added dtor for object 07CA4550, func 0FC5233D
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12724] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12727] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12728] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12729] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12730] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12731] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12732] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12733] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.12734] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.12735] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.12737] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.12738] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.12739] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12768] added dtor for object 07CB07B0, func 0FC521E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.12775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.12777] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.14022] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.14027] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   6.25825] destroying display 011D4DD8 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.26180] converting display bitmap 07CB07B0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.26184] added dtor for object 07C19830, func 0FC521E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.26186] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.26188] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.26216] removed dtor for object 07C19830
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   6.26218] waiting for display 011D4DD8's thread to end
d3d      W         d3d_disp.cpp:593  d3d_destroy_device               [   6.26597] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   6.27316] d3d display thread exits
dtor     D               dtor.c:114  _al_run_destructors              [   6.27475] calling dtor for object 07CB07B0, func 0FC521E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.27478] removed dtor for object 07CB07B0
dtor     D               dtor.c:114  _al_run_destructors              [   6.27480] calling dtor for object 07CA4550, func 0FC5233D
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.27482] removed dtor for object 07CA4550
dtor     D               dtor.c:114  _al_run_destructors              [   6.27483] calling dtor for object 01226AF0, func 0FC5172B
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.27900] removed dtor for object 01226AF0
